"source,Target"
"handsprayer,Yoto"
"handsprayer,Tasco"
"handsprayer,Star phoenix"
"sprayer, Yoto"
"sprayer,Tasco"
"sprayer,Sanchin"
"lawn mower,Yoto"
"lawn mower,Tasco"
"lawn mower,Gilardoni"
"generator,Yoto"
"generator,Tasco"
"generator,Gilardoni"
"sprayer elektrik,Yoto"
"sprayer elektrik,Sanchin"
